,tid,dataset,qvid,vid1,vid2,rel1,rel2,s1,s2,s3,s4
925,925,activitynet-captions,v_MleQSQt6Utw,v_TK5FnYshy10,v_Yf49q7bGpkk,0.2428198473321067,0.007521151254574458,0,0,0,0
926,926,activitynet-captions,v_45AIj4-_RBw,v_69DNcmkoapw,v_4Dj7wOTfyH4,0.04859056711817781,0.37623402902058195,0,0,0,0
927,927,activitynet-captions,v_mhU_KzxJyr4,v_HwRiUpC5mf4,v_d_z2CA-o13U,0.4276530221104622,0.11483090557157993,0,0,0,0
928,928,activitynet-captions,v_mglEC2-MH14,v_cSCskKqO7CE,v_UodvUEkuVig,0.2791947990655899,0.4932696670293808,0,0,0,0
929,929,activitynet-captions,v_IcDadC2tw5c,v_cc9iCNPSiKc,v_-DGsqL65o4k,0.6086500031607491,0.21499370535214743,0,0,0,0
930,930,activitynet-captions,v_D9A_9FH7e-A,v_m0_F34CgAco,v_X5Bxa0OvdwI,0.12617001519538462,0.39922581389546397,0,0,0,0
931,931,activitynet-captions,v_4R37E4Kevs4,v_c_DQ7Y8ZRBQ,v_DUb48prwNZk,-0.004081658087670803,0.19720500707626343,0,0,0,0
932,932,activitynet-captions,v_op58Lalekrk,v_O5vpeIfQxLQ,v_1o-Fx2dGfpc,0.17717717091242471,0.4642177571853002,0,0,0,0
933,933,activitynet-captions,v_eQc-8npRq18,v_kcB7HQPxzDM,v_SfFjpnTKG7s,0.21162583927313486,0.4308611551920573,0,0,0,0
934,934,activitynet-captions,v_OwSdSL_4sxU,v_CXP20cVQN30,v_esZMkzlZiuY,0.3626279715034697,0.5808313999857221,0,0,0,0
935,935,activitynet-captions,v_BMxtjh9E7BY,v_sOL5ksIFX50,v_VEDRmPt_-Ms,0.5639437176287174,0.18699102635894502,0,0,0,0
936,936,activitynet-captions,v_Ru18FF0tcuA,v_N2hi_TNBk94,v_oXFKaTlg3p0,0.09649133340766032,0.35639796323246425,0,0,0,0
937,937,activitynet-captions,v_Gi55CA6ktE8,v_JRr3BruqS2Y,v_tdHQb9Uwc4A,0.0660563087504771,0.2677047662436962,0,0,0,0
938,938,activitynet-captions,v_4E8rMLHIpag,v_93jSVyXW5gc,v_U2aNQHCnVfI,0.11427532471716403,0.38653869099087185,0,0,0,0
939,939,activitynet-captions,v_0K1SrDmREzs,v_w8lqIgJn09Y,v_dot-t-Nen_k,0.3081278771162033,0.07807797119021416,0,0,0,0
940,940,activitynet-captions,v_dKf46wUnn-s,v_IQGg87yZZjs,v_XxM72xEvsjE,0.05359135415138943,0.39357228577136993,0,0,0,0
941,941,activitynet-captions,v_wGEaIInAtT4,v_hSSHf_c1q5I,v_gYchIiLd9Uw,0.08074887096881866,0.3012172281742096,0,0,0,0
942,942,activitynet-captions,v_CMYeHWoB1FM,v_EY4YIa-kNgs,v_dZSjgAYlpS0,0.2775476179443873,0.6067460477352142,0,0,0,0
943,943,activitynet-captions,v_zfU85oBVpfA,v_nxDAt9SkPoA,v_p4rdUt1iDkY,0.14335736011465391,0.4636489152908325,0,0,0,0
944,944,activitynet-captions,v_ZlwkO1oFBHw,v_YdenUU3g0XY,v_5Ra6milBrOM,0.4315231690804164,0.1945684541327258,0,0,0,0
945,945,activitynet-captions,v_7gRbYNWSUjk,v_Z6xXj6tbMCo,v_3pBldeB3uaE,0.4608227461576462,0.11909594067505427,0,0,0,0
946,946,activitynet-captions,v_cSCskKqO7CE,v_z2qG-TOSwqw,v_BbeZ2t__2iA,0.3414820395410061,0.12477003037929535,0,0,0,0
947,947,activitynet-captions,v__b_9BQvJ_v4,v_A4PdcfWqrN8,v_agZNSscDJww,0.5857358078161875,0.17782839494092123,0,0,0,0
948,948,activitynet-captions,v_VwclmKWo_-M,v_UYhKDweME3A,v_nLddpveoSHE,0.33331033984820047,0.047033076389477804,0,0,0,0
949,949,activitynet-captions,v__L8VrJYsOAQ,v_ADy-2Y0jmXQ,v_V7C34-4tBok,0.16250823934872946,0.44888963798681897,0,0,0,0
950,950,activitynet-captions,v_QkqsI11OtC8,v_8QEG_1GhoEc,v_dKf46wUnn-s,0.0858284453196185,0.2959376201033592,0,0,0,0
951,951,activitynet-captions,v_dIlpPraDc-I,v_jlqC3lFqxhQ,v_UjJ8yWaFNGg,0.1916159838438034,0.5867230196793874,0,0,0,0
952,952,activitynet-captions,v_ZWudhOEyE_0,v_IdEXShfpQHs,v_6q3EIv2X8BQ,0.4060347005724907,0.1205774839701397,0,0,0,0
953,953,activitynet-captions,v_S47vfJ9g3Mw,v_Jo2-IPbuapw,v__0CqozZun3U,0.3323671453528934,0.10178787261247635,0,0,0,0
954,954,activitynet-captions,v_jBvGvVw3R-Q,v_i1PpX1IOcIs,v_GGSY1Qvo990,0.478062242269516,0.2603594867978245,0,0,0,0
955,955,activitynet-captions,v_Ny49eEt1OJg,v_MZ4yIxM6snw,v_KdqoLhoXjS8,0.36782538559701705,0.1257015699520707,0,0,0,0
956,956,activitynet-captions,v_grvzIljsqcI,v_xi4puZ1ulP4,v_Pcro3S-4EnQ,0.31907685266600716,0.112862562139829,0,0,0,0
957,957,activitynet-captions,v_n1NqFiDdlEU,v_YMbZ7RFRuYI,v_kbdBKIWKOWk,0.3682175742255317,0.16119199991226196,0,0,0,0
958,958,activitynet-captions,v_siGEHA6fs80,v_LZC9MLWo9bE,v_cEVHZc_uT7c,0.5127894481023153,0.07965182109425466,0,0,0,0
959,959,activitynet-captions,v_beejEQ04nkY,v_TlwJfzlZZsE,v_uyr3E9ZReAw,0.13954012592633566,0.381016218662262,0,0,0,0
960,960,activitynet-captions,v_W0RYvQUUNe0,v_-TWiYyvt2Ec,v_LBC8Fa1oCGI,0.31350148320198057,0.641726553440094,0,0,0,0
961,961,activitynet-captions,v_N-LaOcSqZaM,v_hz0W27EwjQ8,v_SLPD1U5iDjY,0.2981216950075967,0.5290196786324183,0,0,0,0
962,962,activitynet-captions,v_F8K9WQfHth4,v_rMX2KeJa8qI,v_xRfSkg8j7Dg,0.4422766651426043,0.1363864615559578,0,0,0,0
963,963,activitynet-captions,v_aQQr1ad0v1I,v_zJX_Oh4yVnc,v_dxgeEdlt7do,0.5570676743984222,0.3049214035272598,0,0,0,0
964,964,activitynet-captions,v_wH-uaN8gL_k,v_E3dV8LdAPx8,v_LbS-C68GTX8,0.2835924804210663,0.5182079417364938,0,0,0,0
965,965,activitynet-captions,v_UeN7XgwLkOU,v_YjxjsP6A5H8,v_R3YoG3Hi4iI,0.31877442118194366,0.08490462601184845,0,0,0,0
966,966,activitynet-captions,v_VvlJjaLwGqY,v__f0S0vQZ9JM,v_vc820BteGzY,0.5140084524949392,0.2931824470204966,0,0,0,0
967,967,activitynet-captions,v_CSruNOwxCRY,v_hRoHfDR4-e0,v_SN_YS2w3JhE,0.20665154854456583,0.5149327984877995,0,0,0,0
968,968,activitynet-captions,v_f-4PjtdFbP4,v_ikHGZpkhfNc,v_Zl3YebXhXC0,0.045398167644937835,0.38749822564423086,0,0,0,0
969,969,activitynet-captions,v_6ChRD-1NwSg,v_5Chl3x_mx40,v_sRN_crwj3B4,0.13945526948996953,0.3724856295368888,0,0,0,0
970,970,activitynet-captions,v_ZdwkA72VMKE,v_Jmip8PuILhM,v_a50gTER-FsQ,0.04386306398858627,0.2560484744608402,0,0,0,0
971,971,activitynet-captions,v_WUTHTWQb-5g,v_cC1nvRqyXWs,v_brY1jVHquE0,0.09645666368305683,0.44812458256880444,0,0,0,0
972,972,activitynet-captions,v_fdd5ixvEXOE,v_suL3ZeuQ3DA,v_RrVsNvO6Yd4,0.041685639321804045,0.38859344720840455,0,0,0,0
973,973,activitynet-captions,v_Gr5jGxLEp70,v_LnEed8TnWwk,v_1XtjXqqPvyQ,0.4369213134050369,0.11958569971223672,0,0,0,0
974,974,activitynet-captions,v_r1mrueEHDDE,v_f5xSylPY_bQ,v_wqThk38AdEA,0.6601222654183706,0.4064948111772537,0,0,0,0
975,975,activitynet-captions,v_SFDvkbDZTjA,v_coK0QVLhuj0,v_gEOVtyRAaFY,0.20220702389876047,0.48802080750465393,0,0,0,0
976,976,activitynet-captions,v_gM7JdDs5f4o,v_MSSb3wPd5hM,v_EmM2yXiiz5c,0.4760126868883769,0.22292371094226837,0,0,0,0
977,977,activitynet-captions,v_clUgEizjVkM,v_-fBxVUu0KcQ,v_5mxY_p7N_Yw,0.29396064318716525,0.5123201161623001,0,0,0,0
978,978,activitynet-captions,v_Kkkrap77n5M,v_ShozMaLUS20,v_HhbTyPnFVIg,0.06888254135847091,0.3817317287127177,0,0,0,0
979,979,activitynet-captions,v_XqW8wjFpGRU,v_GQ1eaxmDlzQ,v_T-rV3KKFOgg,0.49378554821014403,0.11624479815363883,0,0,0,0
980,980,activitynet-captions,v_ydRycaBjMVw,v_o_AftOrP4zI,v_G3H3Gflf1SM,0.1193988708158334,0.32107897102832794,0,0,0,0
981,981,activitynet-captions,v_MTC0fs4QyEY,v_XCejO7RyWdA,v_C7UEAqu1KtY,0.06618591398000717,0.2883059744324003,0,0,0,0
982,982,activitynet-captions,v_cAGABdvv5u8,v_YTWXDIMEjpg,v_kNAgK0nC9Ig,0.27210890501737595,0.559186577796936,0,0,0,0
983,983,activitynet-captions,v_QRn9v8F8Nn0,v_4Xvn1xXvYdU,v_fd7VuzALBCM,0.05269423872232437,0.5865903298060099,0,0,0,0
984,984,activitynet-captions,v_eksIn1NfWJg,v_oey6DFvL9Xk,v_MbEtgOmOY-4,0.440079802274704,0.22847864280144373,0,0,0,0
985,985,activitynet-captions,v_d7gTlJhEwrM,v_BH9zsAu6OMQ,v_8Mdnvm8olC0,0.506197622844151,0.2077199046810468,0,0,0,0
986,986,activitynet-captions,v_YkqO2oi9SIk,v_BfLrltipDDU,v_YPXeQVi39nU,0.37944595728601727,0.15132509584405593,0,0,0,0
987,987,activitynet-captions,v_8gKV8f3qSOg,v_ZW3SKczQzJU,v_1jjsTfZS5DY,0.25155837337176007,0.5010140935579935,0,0,0,0
988,988,activitynet-captions,v_9ukVV07rszg,v_f119wB0sj0w,v_T84iinm8-V0,0.26283998787403107,0.47448647022247314,0,0,0,0
989,989,activitynet-captions,v_BuaWU70q7cE,v_0r-_a6m5k-0,v_12v5k4Z8lAE,0.0603385497815907,0.31553996074944735,0,0,0,0
990,990,activitynet-captions,v_8eGaK2mVEhY,v_N2zoVF76Pgg,v_JoiZmVQCLCI,0.15457316488027573,0.3984113112092018,0,0,0,0
