,tid,dataset,qvid,vid1,vid2,rel1,rel2,s1,s2,s3,s4
929,929,activitynet-captions,v_aF0gDTbcOxE,v_MP31A6fHsh4,v_n_hNYA5kWME,0.08993510883301496,0.2732696831226349,0,0,0,0
930,930,activitynet-captions,v_STaS53CNlZI,v_3PC5_h68qkc,v_evj6y2xZCnM,0.30051946754638964,0.13286778734376034,0,0,0,0
931,931,activitynet-captions,v_aM9WZ1_8yC0,v_Z0mxEFOm_Wc,v_v5O_Yfeqza4,0.14591803587973118,0.5844436347484588,0,0,0,0
932,932,activitynet-captions,v_mAfp5ABlKyM,v_G4O_Ar7EO4Y,v_cgfJnog1WLE,0.4202816826956613,0.14204156740258136,0,0,0,0
933,933,activitynet-captions,v_rLCRgksVNE8,v_sMITf5WBIxM,v_uTc2-oAxgbc,0.20267183227198465,0.3744191552201907,0,0,0,0
934,934,activitynet-captions,v_bJ695Pp7Vng,v_SMpmoqIk3Ts,v_OkEqcSlWMJg,0.24584035202860832,0.482328987121582,0,0,0,0
935,935,activitynet-captions,v_cqxrPBGP4nU,v_dkP1In7K63Y,v_E7rhlhVA0SY,0.42351384460926056,0.20607445217095888,0,0,0,0
936,936,activitynet-captions,v_POafWgyeV0I,v_Lm4oeMdqOgw,v_RNqJj9tt3F0,0.16432771955927214,0.3203409569604056,0,0,0,0
937,937,activitynet-captions,v_Qg3Lih9PTBM,v_tnXjdv_GM9g,v_MjljlkQaHh4,0.1680014505982399,0.38027906098536085,0,0,0,0
938,938,activitynet-captions,v_mU3ujj4Z7lE,v_v5peBgLKWL8,v_Et4GHTvGbg0,0.22085669222805235,0.43850499391555786,0,0,0,0
939,939,activitynet-captions,v_8nyOw9vBh2E,v_w4QM4nztkkE,v_M6i-5nzy5Bk,0.33044297993183136,0.17304662466049195,0,0,0,0
940,940,activitynet-captions,v_hS7VEMlJ4N0,v_wC-k0Zfx-cM,v_Lyi8-hf1rCw,0.08007527810210983,0.27352327374475344,0,0,0,0
941,941,activitynet-captions,v_Z8yNbpjUSLc,v_vmFfa1yv72k,v_lGvI5pyjpFg,0.17788166040554643,0.3672743380069733,0,0,0,0
942,942,activitynet-captions,v_n-hsQkfdUk0,v_4XfNexN6t04,v_yISeNkFiVAg,0.18142039515078068,0.3539647310972214,0,0,0,0
943,943,activitynet-captions,v_makIgB4X3q8,v_s-kFpQRPcyE,v_eic6dpU0ytM,0.3413712517781691,0.05494750319048762,0,0,0,0
944,944,activitynet-captions,v_Lg6QZST92xo,v_yiFKPKXevOU,v_f0cxC1B5cbw,0.354963759581248,0.17219914197921754,0,0,0,0
945,945,activitynet-captions,v_oQ_gE5_0xyc,v_xJ23geP1Hss,v_AISkvED80lU,0.4633973356750276,0.2237270712852478,0,0,0,0
946,946,activitynet-captions,v_fU-kGMQ68jg,v_TFIlTCvL4oQ,v_xnCw4tvy0uQ,0.6503322497010231,0.42774566262960434,0,0,0,0
947,947,activitynet-captions,v__zkcTAj5Z8Q,v_o_Davs3OrOw,v_Y4IsLkxb5CI,0.4726294159889221,0.2409306287765503,0,0,0,0
948,948,activitynet-captions,v_xKLnBh0zmL4,v_sByOncVAMqg,v_fUa3pwpNZ6I,0.608160987496376,0.3674008424083392,0,0,0,0
949,949,activitynet-captions,v_Sb2SPX38lyQ,v_TTDruR5Vin4,v_3EuY86B4uTo,0.3057374611496925,0.14591693008939424,0,0,0,0
950,950,activitynet-captions,v_HWcWElJfEjw,v_iUIfmMljiOg,v_dGHryLMDBIU,0.13045018911361694,0.28867856909831363,0,0,0,0
951,951,activitynet-captions,v_dwCeFVAaP9c,v_GLL1vOrV5Qo,v_AqTZd5HZKNI,0.2263048862417539,0.44078598022460935,0,0,0,0
952,952,activitynet-captions,v_IAj0JIDDaOQ,v_YmGXXV6ztUo,v_GZiG-aSzIJI,0.3311374634504318,0.16810133887661827,0,0,0,0
953,953,activitynet-captions,v_Gg8Ha8OPtZ0,v_P6t2HLPZ3Dk,v_h5fX5z-unJc,0.4295167674620946,0.15919387862086296,0,0,0,0
954,954,activitynet-captions,v_y-87JMf_-J8,v__xtOX9UCWmU,v_Y-CZasxVlx4,0.5288624167442322,0.3030368134379387,0,0,0,0
955,955,activitynet-captions,v_txMaVvdALeM,v_tYyTrDyzB6o,v_KFIxTdJtXAE,0.4112111985683441,0.5838986039161682,0,0,0,0
956,956,activitynet-captions,v_8VPjByN_v9w,v_oYH-XLQzMxU,v_LtQTtCplKz0,0.40479361414909365,0.171842866204679,0,0,0,0
957,957,activitynet-captions,v_ZGsYV0KDB-4,v_Z4biLo6k5fI,v_59nQKYriHQc,0.04551560282707214,0.2786392867565155,0,0,0,0
958,958,activitynet-captions,v_5TMKHLOACYg,v_nKnsvy7-wAI,v_OFKGyZxazQk,0.1372102995713552,0.3978130767742793,0,0,0,0
959,959,activitynet-captions,v_mzXRehGBEOg,v_ZREEgMgSz_o,v_3La7NPOBVN8,0.45950078368186953,0.28591423730055493,0,0,0,0
960,960,activitynet-captions,v_t3zAh4NBVko,v_tg6HOGy0BBQ,v_tBNOJJx4Z9k,0.20804891735315323,0.027197342831641436,0,0,0,0
961,961,activitynet-captions,v_x1Z_3-X49HY,v_USCVBB97pOc,v_WY9zvUkK_4Y,0.5985925843318304,0.1946120575070381,0,0,0,0
962,962,activitynet-captions,v_L21zcZlFfIY,v_UCFV1JYhq18,v_4qnrM4k6qN0,0.15382794769746916,0.3276495337486267,0,0,0,0
963,963,activitynet-captions,v_6uhLrPgbpUA,v_8klHUzPHtQw,v_5pPQc85IXtU,0.37006652183257616,0.5264459758996963,0,0,0,0
964,964,activitynet-captions,v_-boJqGIgV9I,v_J6T9pokWX1E,v_iRwRwpVLE_Y,0.06788125038146972,0.2720201909542084,0,0,0,0
965,965,activitynet-captions,v_xJNqBSJ7rqU,v_rv9jW-t3mT4,v_6hu3V1PS4vM,0.1803164854645729,0.35625283122062684,0,0,0,0
966,966,activitynet-captions,v_t0ajvfx6dgA,v_I4kjOE8HnU0,v_Q8iXOTXdy2Y,0.12688356637954712,0.2791293814778328,0,0,0,0
967,967,activitynet-captions,v_PDEUAMa8aOU,v_2IRQ5fPwHV8,v_feqYwvoENzk,0.10292836278676987,0.45265530546506244,0,0,0,0
968,968,activitynet-captions,v_o8EOFXW5GJo,v_yDH9iAn82Q8,v_c6wINALtTvs,0.449887936313947,0.280279029160738,0,0,0,0
969,969,activitynet-captions,v_TdqEtrrPX_Q,v_vbnuIUgUVXA,v_qeyCTRqPCN4,0.08597295582294465,0.25202673077583315,0,0,0,0
970,970,activitynet-captions,v_HytB88Fhqw8,v_IN8-B39kq_k,v_Wr_Eu2M7U9E,0.29866136610507965,0.12436291063204408,0,0,0,0
971,971,activitynet-captions,v_33SI8z8PovA,v_b3e7PrPNb30,v_xWIKFgygROg,0.4290739744901657,0.2128356695175171,0,0,0,0
972,972,activitynet-captions,v_I6B4g85H2iI,v_pZZVzBD8bZY,v_JjUQ6dWZIL0,0.45736028254032135,0.11220643520355225,0,0,0,0
973,973,activitynet-captions,v_GOxmnVFdMfY,v_ojQdrhHT_gE,v_lgB0Ynn38-k,0.5278281072775522,0.10670294053852558,0,0,0,0
974,974,activitynet-captions,v_KEWlDtEt2cQ,v_bOp6pObPeZ4,v_0-igBOtXYeE,0.46489639793123516,0.2489097062498331,0,0,0,0
975,975,activitynet-captions,v_b82y7f7TFbw,v_-DphPPTybSY,v_ZjbBmS8Q8kM,0.16213892731401655,0.42840324838956195,0,0,0,0
976,976,activitynet-captions,v_QBI5ZH_cdik,v_Hxb8D4W-G0I,v_5WWvCSCGXmc,0.08223187581946452,0.24750440567731857,0,0,0,0
977,977,activitynet-captions,v_OS-h1xzAZno,v_ZOQSDsJYXIA,v_wlAnWPxnQ8k,0.20453453063964844,0.4910372756421566,0,0,0,0
978,978,activitynet-captions,v_LkA7hS3FBkQ,v_K1_g97xCqKg,v_dygVFom6V5c,0.2910418084689549,0.05118370726704598,0,0,0,0
979,979,activitynet-captions,v_bXrdB5AASAM,v_FrDKwP9XaOo,v_3hZjxdMcG6o,0.3483116461171044,0.19478422237767112,0,0,0,0
980,980,activitynet-captions,v_4eHP5IvDl6o,v_Gdf7ZWhh9Nw,v_6_uxd3nj2d0,0.5291390419006348,0.16344190016388893,0,0,0,0
981,981,activitynet-captions,v_WjX-xi2Ocbo,v_D32TzYSHM08,v_l2MB-KxbVEs,0.1223581104228894,0.3728863503783941,0,0,0,0
982,982,activitynet-captions,v_YIb8sArOPww,v_eSpPY2yMg70,v_rMy6sItJID0,0.37162768219908077,0.6316859424114227,0,0,0,0
983,983,activitynet-captions,v_sFMa1EP7d2M,v_qbDQNRf-EUI,v_EDEFxLnf_Wk,0.4808519333600998,0.2382082144419352,0,0,0,0
984,984,activitynet-captions,v_Gd6YooP1_CU,v_m0_F34CgAco,v_tfepV4CXF7c,0.07043978571891785,0.2608034051954746,0,0,0,0
985,985,activitynet-captions,v_sY31L_r7dsk,v_TDWbRqIEcts,v_bJkemB0CcKo,0.24602760480982916,0.41762021780014036,0,0,0,0
986,986,activitynet-captions,v_lt--z8nFIT0,v_T_CvR3zm6K8,v_jgNeMnPVfkQ,0.2528350738187631,0.49136920770009357,0,0,0,0
987,987,activitynet-captions,v_4zYY4abpCgI,v_QWFedtlPRYM,v_mDqiAEB4Ads,0.13868064226375687,0.33769609332084655,0,0,0,0
988,988,activitynet-captions,v_2j-DRUk2yCs,v_RYl-eG9hasI,v_7uumfT4aGLU,0.20202459891637167,0.44285748712718487,0,0,0,0
989,989,activitynet-captions,v_3Edxa-t4MxA,v_L2J_QI2_qms,v_w8LDUu66JWI,0.2152261504282554,0.38994957009951275,0,0,0,0
990,990,activitynet-captions,v_iM8rmKLJnt8,v_XSu5dteR2Ko,v_a_EkYuPdaJ0,0.05988261569291353,0.2733465049948011,0,0,0,0
991,991,activitynet-captions,v_LCyLWiw7n5Q,v_NDyc4PZE954,v_KFS_lGlO-Ew,0.07754068030044436,0.2984447367489338,0,0,0,0
992,992,activitynet-captions,v_2fp9Ni7Ms6A,v_4rmo35vpG00,v_OUfVZuWyqJQ,0.23963825777173042,0.051591654494404796,0,0,0,0
993,993,activitynet-captions,v_6q3EIv2X8BQ,v_7OcfzMIZsxA,v_soE6TfvOiIo,-0.004451270215213299,0.14852908936639628,0,0,0,0
994,994,activitynet-captions,v_jnOqi_9KJiE,v_SGdhHAZHwmI,v_g_T8qK7qTFI,0.22850482414166132,0.028343824204057455,0,0,0,0
995,995,activitynet-captions,v_hc4DBHpRuGM,v_nDJgThY8zi8,v_rMes9poepAI,0.4561770260334015,0.2739351311077674,0,0,0,0
996,996,activitynet-captions,v_PVJK-r4pNg8,v_pWotXONgXtc,v_6O8QXbjvYKs,0.2460054114460945,0.07827973583092292,0,0,0,0
997,997,activitynet-captions,v_Y_slRMRs18I,v_hyW_cjYi8P4,v_ZJWLTokAJbo,0.27035434047381085,0.10496201102311413,0,0,0,0
998,998,activitynet-captions,v_NWaMWZUuTZc,v_RbbjYXAxaPI,v_vynLNpomc30,0.15394448190927507,0.32055914402008057,0,0,0,0
999,999,activitynet-captions,v_O-hUa9e9_DE,v_P6Z-7k-erfc,v_VvlJjaLwGqY,0.14110408457262175,0.4213034311930339,0,0,0,0
1000,1000,activitynet-captions,v_ykdRdg1XvFM,v_8kO6A3W_kQ8,v_lgWH94ea3-U,0.08830168284475803,0.29606487452983854,0,0,0,0
1001,1001,activitynet-captions,v_yGO1YnMQNRI,v_O0nOzufJ_OM,v_AXyRIyXqnzI,0.22033686414361,0.41770242154598236,0,0,0,0
1002,1002,activitynet-captions,v_6lYTHj9vImo,v_w_wIOJrztdU,v_HlAjWgz7zZ4,0.4377428412437439,0.14804742687071362,0,0,0,0
1003,1003,activitynet-captions,v_5zPTTiJiXUY,v_oAJlaJ8xcwY,v_Q-fUXywUo7o,0.2778237871825695,0.09491936415433884,0,0,0,0
1004,1004,activitynet-captions,v_j5D5FR6Xtps,v_qSXMTcGBqtY,v_-JqLjPz-07E,0.5510996480782827,0.37043339759111404,0,0,0,0
1005,1005,activitynet-captions,v_BY5mz30u5_8,v_B73wt5icB-c,v_pxfc6AIPrig,0.32782803773880004,0.5357698400815328,0,0,0,0
1006,1006,activitynet-captions,v_WVkOtMX9Gg8,v_p8_hwwgyoZE,v_JRs2MpyP0SQ,0.21186815425753594,0.3963215301434199,0,0,0,0
1007,1007,activitynet-captions,v_kMHMdqkGRB4,v_hFlDERq1ThU,v_cb5Xy7k7z1w,0.359194235669242,0.5574280992150307,0,0,0,0
1008,1008,activitynet-captions,v_eS7ENymCpZE,v_dXSlCw8AXv0,v_9eJgsiS3xH8,0.2931074917316437,0.46469399333000183,0,0,0,0
1009,1009,activitynet-captions,v_mtU66vCjVVs,v_t9j3GNVm8jw,v_crfrKqFp0Zg,0.15883388072252275,0.3534136116504669,0,0,0,0
1010,1010,activitynet-captions,v_PlUAKvaRd8s,v_1FKoT6uFsjY,v_nLddpveoSHE,0.19426789560488292,-0.01289589237421751,0,0,0,0
1011,1011,activitynet-captions,v_56m7PcBuUFc,v_YVbMt3qsB3o,v_ou45_7IdWCE,0.2054109513759613,0.41216403245925903,0,0,0,0
1012,1012,activitynet-captions,v_UhB739uudDo,v_cTbkhIaj_Xc,v__b_9BQvJ_v4,0.2002676154176394,0.48939574261506397,0,0,0,0
1013,1013,activitynet-captions,v_dJknA-jTNGc,v_V4srMOGRlU8,v_jQHGyqk21GI,0.42472462852795917,0.22448239504144743,0,0,0,0
1014,1014,activitynet-captions,v_LjfF72Hwpyg,v_gk6NAPqfJoY,v_rEDbnmvTblI,0.15514350589364767,0.3074552161352975,0,0,0,0
1015,1015,activitynet-captions,v_Aj0Pd6snB-k,v_xmb7j1e0wts,v_ry-AEtNb4c0,0.4938816502690315,0.13513352209702134,0,0,0,0
1016,1016,activitynet-captions,v_2bkQz8BcKZ4,v_y3Wfx-RvTpk,v_aS6Qv9N5mG0,0.19528102576732637,0.36718318859736127,0,0,0,0
1017,1017,activitynet-captions,v_U7vH9pEfGVw,v_9PRK4oy1hhY,v_9vzbohxkIKA,0.13966105040162802,0.3250934034585953,0,0,0,0
1018,1018,activitynet-captions,v__JE5T2RKZvo,v_Wr_Eu2M7U9E,v_crSMHcUkPcA,0.3474735617637634,0.19033843278884888,0,0,0,0
1019,1019,activitynet-captions,v_uM3RiCL0g2U,v_e51ld7ANyQg,v_teDceMxV9PA,0.32537537813186646,0.12746148137375712,0,0,0,0
1020,1020,activitynet-captions,v_-ux1hQSR1AM,v_otWTm1_aAqI,v_8jJdHFW-lys,0.45266432166099546,0.2327687107026577,0,0,0,0
1021,1021,activitynet-captions,v_8GqAgX-kseE,v_ruHRz56XGE4,v_xRfSkg8j7Dg,0.34471601992845535,0.16092417016625404,0,0,0,0
1022,1022,activitynet-captions,v_dygVFom6V5c,v_zQ4HbFGX7t0,v_lTFCUuLtUJs,0.05536330242951711,0.2632421851158142,0,0,0,0
1023,1023,activitynet-captions,v_waTjpd7yDkc,v_xe6-tTvxQxk,v_JEvEoAESqJ0,0.3281492441892624,0.17271811195782252,0,0,0,0
1024,1024,activitynet-captions,v_dD3eR9Sb1x0,v_K3Z3z8t-RIQ,v_BTtMoBOHrlQ,0.3856155462563038,0.20418636066218218,0,0,0,0
1025,1025,activitynet-captions,v_OEBSls79Ths,v_KSbIw1m2KoU,v_ynda_PQe_CM,0.4714138388633728,0.17488121911883353,0,0,0,0
1026,1026,activitynet-captions,v_1IhbkbuDPpc,v_AuVVP8q6tFY,v__gnMuU1UJnM,0.4419128239154816,0.19739277900329658,0,0,0,0
1027,1027,activitynet-captions,v_d7gY7YJ3Fdc,v_pA8QJ2ZoeBM,v_oobYvNJU5ko,0.35946858376264573,0.2081944588571787,0,0,0,0
1028,1028,activitynet-captions,v_r1x3hjFWGYM,v_u0PEB9bXWpY,v_tF4Tl56ntnE,0.22313534062017093,0.38213315047323704,0,0,0,0
1029,1029,activitynet-captions,v_7Nj1Y-fyq_c,v_TVPiI9551As,v_k2gc3YcVjwM,0.11710189133882523,0.2870694531334771,0,0,0,0
1030,1030,activitynet-captions,v_6SHSstpZN1I,v_ATk8OkvNHHQ,v_p6jip892RdM,0.2900191893180211,0.13775076930012023,0,0,0,0
1031,1031,activitynet-captions,v_vBCnsp-NEAg,v_xPyj6pmYyEk,v_Hhc10CrukfA,0.48766860365867615,0.24466874077916145,0,0,0,0
1032,1032,activitynet-captions,v_j89l589KFrg,v_Z0mxEFOm_Wc,v_M2OoQFcDflU,-0.05953940525650978,0.12642840668559074,0,0,0,0
1033,1033,activitynet-captions,v_0VHUSC4YFT4,v_FGtoyNOi6gg,v_8ErMpNsK3_c,0.3611005445321401,0.15137687946359316,0,0,0,0
1034,1034,activitynet-captions,v_OLRDf3vO8lw,v_w_wIOJrztdU,v_9fh_ray_B80,0.3660397917032242,0.11905295370767514,0,0,0,0
1035,1035,activitynet-captions,v_rBMQFpHspmo,v_huv327wdIU8,v_Jk3oA2mhPD8,0.3558547258377075,0.1504877582192421,0,0,0,0
1036,1036,activitynet-captions,v_a1nRXQZ6-Fo,v_QWXzDdMjZOw,v_XsqslHC79FQ,0.5968551089366277,0.3033521566540003,0,0,0,0
1037,1037,activitynet-captions,v_Mm-bwu8Q2IU,v_Gg32cIypcdc,v_spAlIMm8jSg,0.314346294850111,0.12529529444873333,0,0,0,0
1038,1038,activitynet-captions,v_jxk6KOLu5kU,v_en6lOb4wRUU,v_juIOpLYnW64,0.23305714627106985,0.40081756975915694,0,0,0,0
1039,1039,activitynet-captions,v_OlH5t7EKOKM,v_dXLhYjRSNcs,v_U-N92yQynQA,0.43634504079818726,0.21756625175476074,0,0,0,0
1040,1040,activitynet-captions,v_sN1MPx9hb1I,v_DthkauVLag0,v_EqSXihtiv5g,0.012398016018172106,0.2232641503214836,0,0,0,0
1041,1041,activitynet-captions,v_JDn95TW9WoM,v_ynda_PQe_CM,v_oEZToisRw4w,0.4188954137703952,0.21618654827276865,0,0,0,0
1042,1042,activitynet-captions,v_SaBcTNvRA6g,v_G8OyFOhVGCI,v_6PnPu_cLCvE,0.2813033285466107,0.12688144743442537,0,0,0,0
1043,1043,activitynet-captions,v_WhOsURGm0Kg,v_JH-Q5JNTgwE,v_Sd08rsPTroE,0.14005309343338013,0.3401393348520452,0,0,0,0
1044,1044,activitynet-captions,v_980U7SiE0Nk,v_OwchMqCYaF4,v_h1t5QZjERms,0.3788768172264099,0.21523896807974036,0,0,0,0
1045,1045,activitynet-captions,v_KuyaO3brwBc,v_4Fxj9ObTMw8,v_n0Az4cLruf4,0.05020798519253731,0.27888957858085633,0,0,0,0
1046,1046,activitynet-captions,v_MKmrqcoCZ-M,v_HUvBb3Hmir8,v_SH0t2-GgwiQ,0.013821543753147125,0.17782876491546631,0,0,0,0
1047,1047,activitynet-captions,v_JN1mex2vCjI,v_KEJP4Uxa5m0,v_qZTAv1s_eBQ,0.04111552834510803,0.21388328820466995,0,0,0,0
1048,1048,activitynet-captions,v_xrbKvttgcMA,v_8inrvRctXQ0,v_bWYIL4KG8kM,0.38883494585752487,0.0798799856856931,0,0,0,0
1049,1049,activitynet-captions,v_WidcZbpPEC0,v_7OcfzMIZsxA,v_16T82DHJClA,0.12742719650268555,0.3287311289459467,0,0,0,0
1050,1050,activitynet-captions,v_cDV1vDdAT1w,v_LIJBolW8k5o,v_AdXXy6WTVi0,0.6357371807098389,0.45934195816516876,0,0,0,0
1051,1051,activitynet-captions,v_AUPs7Ukfc1I,v_O5vpeIfQxLQ,v_He7CDkVm_aE,0.08119161628807585,0.23155290136734644,0,0,0,0
1052,1052,activitynet-captions,v_1ZuUq5rVwPs,v_ElXkXNbsZac,v_Wr_Eu2M7U9E,0.3678098836770424,0.184953899788005,0,0,0,0
1053,1053,activitynet-captions,v_LAicExwwM54,v_nDRaXY5ddPs,v_Iphl3YB-yYQ,0.2209131456911564,0.4749203026294708,0,0,0,0
1054,1054,activitynet-captions,v_FQVs9_IbgOY,v_CoP3xaSZt7A,v_rKtktLDSOpA,0.03950277529656887,0.20315199955883953,0,0,0,0
1055,1055,activitynet-captions,v_pZZVzBD8bZY,v_osLHgm_yuMc,v_9I4H8O6B7yM,0.1523854024708271,0.6024318933486938,0,0,0,0
1056,1056,activitynet-captions,v_0RUMAGGab1k,v_TQco5PWc2JU,v_8B3qhnSB7U8,0.28926250264048575,0.11287326216697693,0,0,0,0
1057,1057,activitynet-captions,v_ShKrNPaSdhY,v_YW3mCNKVaa4,v_zOGg5-Mll4o,0.3347353905439377,0.15163851715624332,0,0,0,0
1058,1058,activitynet-captions,v_9L-aeZsgwZs,v_YAm1JXAtqh4,v_xmGucghu2FI,0.1146932527422905,0.28572659492492675,0,0,0,0
1059,1059,activitynet-captions,v_oKdzcTnENks,v_5HW6mjZZvtY,v_IwSUfrzxFnU,0.28855046949216295,0.1210575561438288,0,0,0,0
1060,1060,activitynet-captions,v_j_YzK7aHTIA,v_YS3Q47uz3HI,v_EwYgRPVDQWQ,0.5064934474580428,0.22699095324302712,0,0,0,0
1061,1061,activitynet-captions,v_C1vhQIJtLsw,v_aKhD_bFB7MA,v_VvbWwNDHJf4,0.4289695237364088,0.2327556237578392,0,0,0,0
1062,1062,activitynet-captions,v_NzL_uQyQjIw,v_vYHtmvftHoU,v_S8RXX1uOGgQ,0.4921357836574316,0.3309645041823387,0,0,0,0
1063,1063,activitynet-captions,v_S6VgTNGiIkg,v_b82y7f7TFbw,v_KaGGtAhiH64,0.38081467151641846,0.22363758832216263,0,0,0,0
1064,1064,activitynet-captions,v_AUwam1VhQm0,v_pZZVzBD8bZY,v_6RxF2UHMYQM,0.36182499676942825,0.02224804414436221,0,0,0,0
1065,1065,activitynet-captions,v_vFRSso8WQfY,v_LNlGgtg70uQ,v_oqX-n2KHWAM,0.4697233736515045,0.2873276472091675,0,0,0,0
1066,1066,activitynet-captions,v_MpqXCbsqVNQ,v_FNX7CeuIvIQ,v_mkEME_iWi9o,0.17760087443249567,0.3290102354117802,0,0,0,0
1067,1067,activitynet-captions,v_KsKUIIHiMg0,v_Mzt-E6pxuUI,v_HUvBb3Hmir8,0.20716291500462425,0.4085900975125177,0,0,0,0
1068,1068,activitynet-captions,v_ucR3VztMyeE,v_5u-PL0wr3TU,v_l5uaH-Qydxk,0.17396918746332327,0.5085862619536263,0,0,0,0
1069,1069,activitynet-captions,v_Xrjkjz1l4qw,v_dVCAykynRzs,v_D0pVkTEYQg8,0.11170461475849151,0.2911801874637604,0,0,0,0
1070,1070,activitynet-captions,v_Ck5i8CVEkJI,v_4zLTW7lT3fs,v_dh4bxvmrCNs,0.06677293479442596,0.30907727479934693,0,0,0,0
1071,1071,activitynet-captions,v_FyxltEKCfZ0,v_fTGtoTlJyh0,v_I4y6q9oIIQo,0.10787097471100944,0.27274259477853774,0,0,0,0
1072,1072,activitynet-captions,v_crz2vi_dguk,v_TV8putYbiCU,v_520b6oA9s-U,0.46028794050216676,0.22073859402111598,0,0,0,0
1073,1073,activitynet-captions,v_9A9wnSoXs48,v_-IkL9Kq9zfQ,v_iDz8nKDpumY,0.36175595596432686,0.16927210241556168,0,0,0,0
1074,1074,activitynet-captions,v_gwKy0W1xof4,v___c8enCfzqw,v_8B3qhnSB7U8,0.10571701700488727,0.29522467255592344,0,0,0,0
1075,1075,activitynet-captions,v_A-Oz6mBBBZQ,v_ksvIIhvmSRM,v_TpgtCuYz0RQ,0.05758043751120567,0.22923875600099564,0,0,0,0
1076,1076,activitynet-captions,v_P3q6n0ZjumU,v_dm5WXFiQZUQ,v_uBPWqgUiQWA,0.17556152705635344,0.47839168459177017,0,0,0,0
1077,1077,activitynet-captions,v_qnDHR-jYWf0,v_jnnHUCs-t3o,v_dJknA-jTNGc,0.4064535558223724,0.07587426900863647,0,0,0,0
1078,1078,activitynet-captions,v_tik7rHU_DM8,v_NzrOOXRyDPM,v_7c5vvEn3uLk,0.4199579036794603,0.24204499647021294,0,0,0,0
1079,1079,activitynet-captions,v_Mv2L6HxB2dk,v_bwcgMTHFRV8,v_VWpRBfhoFVg,0.221694740653038,0.06277004852890969,0,0,0,0
1080,1080,activitynet-captions,v_f98FHTGx64Q,v_KbbEbeCJTJg,v_SLfZUqfyfjs,0.21775372078021368,0.05531692579388618,0,0,0,0
1081,1081,activitynet-captions,v_Cu8lmHiXkUU,v_lbtW7nHTnwA,v_0jvbBtMIA8k,0.5262043431401253,0.32573459421594936,0,0,0,0
1082,1082,activitynet-captions,v_rG-WlnAoc3M,v_Ocd1VWIIeVs,v_AKShRE_4eTA,0.6054925844073296,0.24121465757489205,0,0,0,0
1083,1083,activitynet-captions,v_-rwKyNnz89s,v_XH-YlSbgxkY,v_TWhxFETOG8I,0.1966461181640625,0.4589201509952545,0,0,0,0
1084,1084,activitynet-captions,v_y9bLCC26MGQ,v_aEUbl9oT_0s,v__cU5aISTDBo,0.2588583901524544,0.4261794537305832,0,0,0,0
1085,1085,activitynet-captions,v_jPLJAYnjsBw,v_hDf32SV0QN0,v_4zLTW7lT3fs,0.2817579540113608,0.09744884042690198,0,0,0,0
1086,1086,activitynet-captions,v_SSLcbqaBiRM,v_BfSqo9ONd6g,v_KBfCXpgGhdw,0.3272192180156708,0.1377760854860147,0,0,0,0
1087,1087,activitynet-captions,v_SKtUq_1cOSs,v_g8Yx4qWzNH0,v_sxZTPWMnyFY,0.5107080359011889,0.2881938217739974,0,0,0,0
1088,1088,activitynet-captions,v_FkQ1V0V_XCs,v_hL11sP4Hlrg,v_r1x3hjFWGYM,0.4609053399827745,0.19992719776928425,0,0,0,0
1089,1089,activitynet-captions,v_qXi05KUFOSk,v_LZ1142kuCnI,v_lnieKUxnxuY,0.1392285618931055,0.3393525779247284,0,0,0,0
1090,1090,activitynet-captions,v_et029cxyEOs,v_Q5qIsUsM_-A,v_-oJb3Acw-_s,0.44421838223934174,0.2315676026046276,0,0,0,0
1091,1091,activitynet-captions,v_6RePzOd3GvQ,v_yu1XjQUctiM,v_z0vMpInrDqM,0.4481678241863847,0.2806929834187031,0,0,0,0
1092,1092,activitynet-captions,v_td15Nx9J0a4,v_uaIu2yDmhNU,v_yxZ4ouqcld4,0.33490870396296185,0.16518331474314132,0,0,0,0
1093,1093,activitynet-captions,v_wBij_rEXdCk,v_0pGXfomqurw,v_tXuNa_h804c,0.04404418649418013,0.30217713303864,0,0,0,0
1094,1094,activitynet-captions,v__jT57LdAHUs,v_yISeNkFiVAg,v_jAk-vBePtTU,0.3121662512421608,0.12739747762680054,0,0,0,0
1095,1095,activitynet-captions,v_0Gr4aKQzGYk,v_87fIi0-1JVM,v_xI_XIVYtERk,0.43520391306706835,0.1833303545912107,0,0,0,0
1096,1096,activitynet-captions,v_YD7pb5-CZdI,v_IGXq7a7Jl7s,v_a6lCnOqNaMY,0.19762406001488367,0.36117373704910277,0,0,0,0
1097,1097,activitynet-captions,v_u_G3ZPXU35A,v_Dk3DiAp2yAU,v_7ftCKS5SCCk,0.4407808482646942,0.09460321130851905,0,0,0,0
1098,1098,activitynet-captions,v_rJKrXQ4v-9s,v_Z8yKTJeRMOE,v_KFS_lGlO-Ew,0.313981802513202,0.024011036194860936,0,0,0,0
1099,1099,activitynet-captions,v__4LZrf1GL1s,v_yST1TsQ6mgY,v_bSZnvk2Cx28,0.3678928539156914,0.2122570037841797,0,0,0,0
