,tid,dataset,qvid,vid1,vid2,rel1,rel2,s1,s2,s3,s4
931,931,activitynet-captions,v_Atdxx_Pxnd4,v_JHITVq5zJOM,v_ZhPL4xb8JD0,0.10280884876847267,0.5061504960060119,0,0,0,0
932,932,activitynet-captions,v_ifDsS6ZRsRM,v_nxDAt9SkPoA,v_84uYA9rFoSw,0.16405168424050012,0.5044685815061841,0,0,0,0
933,933,activitynet-captions,v_96krk6Ka9Vc,v_h-_dzZ3cCfc,v_9-yueOtwiL8,0.5135569955621447,0.16193541777985437,0,0,0,0
934,934,activitynet-captions,v_uqiooW1OAXU,v_9xKOEE8Ni-Q,v_T_CvR3zm6K8,0.5288986768573523,0.055072719438208476,0,0,0,0
935,935,activitynet-captions,v_msd9vrplD-I,v_Y-lL9JiLhz0,v_t8hx8ihRPGc,0.06515053038795789,0.3570592388510704,0,0,0,0
936,936,activitynet-captions,v__jxpaVW4_cE,v_cvuSpqwxRYE,v_xIld1Pt1QGs,0.1679150934020678,0.4407031834125519,0,0,0,0
937,937,activitynet-captions,v_1OmzECVyIww,v_bRVazNYfpGE,v_YIb8sArOPww,0.31595009565353394,0.5145532414317131,0,0,0,0
938,938,activitynet-captions,v_5LHIoaSvKCU,v_iUIfmMljiOg,v_vZuy4OyWBsQ,0.43163621922334033,0.21060449505845705,0,0,0,0
939,939,activitynet-captions,v_-UwqKYkkKlU,v_6mrjcnKVJyY,v_pElJ7U46XnQ,0.026049410924315453,0.19508082109193006,0,0,0,0
940,940,activitynet-captions,v_p3PEMCN4h_g,v_bG7hnpAeja0,v_1LdbczjQPII,0.34125050405661267,0.10401904200100237,0,0,0,0
941,941,activitynet-captions,v_o6lTgyb_AkM,v_qF3EbR8y8go,v_XNTy5ZTMqVU,0.452969339760867,0.29031581692397596,0,0,0,0
942,942,activitynet-captions,v_8DIfyvX7H8Y,v_U_FxyViYYBA,v_VUvEWwghANE,0.08527638134546578,0.2477411755493709,0,0,0,0
943,943,activitynet-captions,v_BQRidRi2V1c,v_K8Fq9kjfK_U,v_TL7hwQauhFo,0.5435890356699625,0.20570160299539567,0,0,0,0
944,944,activitynet-captions,v_r40TuTkt9y4,v_ZkkTMR21XLc,v_xs5imfBbWmw,0.5010022699832917,0.7310307502746582,0,0,0,0
945,945,activitynet-captions,v_P8M00PRbI3c,v_QZyR7yfp8hA,v_D5iU1Qfy-wk,0.35636639098326367,0.1467329252511263,0,0,0,0
946,946,activitynet-captions,v_bPkk-z5n8MY,v_nVk5nIE-6bM,v_Xo4-GnduX8A,0.356087289750576,0.11281580664217472,0,0,0,0
947,947,activitynet-captions,v_O67GDqPk_ug,v_n8gFxENOyR0,v_yqOW5LBA81w,0.1605378637711207,0.4556044042110443,0,0,0,0
948,948,activitynet-captions,v_W6JJ1L_EEBY,v_my9Z4bun_Dk,v_IQvSj-3BGPo,0.457988840341568,0.17599440117677054,0,0,0,0
949,949,activitynet-captions,v_hi07Rdf1r4Y,v_s6oXeM9OluM,v_lUds16WLsHI,0.10350251942873001,0.2795787757405868,0,0,0,0
950,950,activitynet-captions,v_QRcwvzq7QUM,v_rdZ0TZcP0NU,v_fqOp0uhdEyM,0.3494319475509904,0.15987660083919764,0,0,0,0
951,951,activitynet-captions,v_uOk4EFDsDP4,v_RztM-NVwV5o,v_rKnQNI9PNFI,0.08698795922100544,0.23953414098782974,0,0,0,0
952,952,activitynet-captions,v_iYxj8a1TPYk,v_dWyE0o2NetQ,v_qtfFFPKya3Y,0.13545871675014495,0.3486912399530411,0,0,0,0
953,953,activitynet-captions,v_4bUxtqX_oxM,v_zGwcX0S4DVA,v_aMQVH3dF0QM,0.5282557640845577,0.24502773769199848,0,0,0,0
954,954,activitynet-captions,v_mpFNy97oV0c,v_CpxGRgJgRPA,v_fZc3tkvUJe0,0.5027443638869694,0.16256944835186005,0,0,0,0
955,955,activitynet-captions,v_gXdFGYPKClE,v_AJ15GW-sS5M,v_8e80cJTrJDs,0.21807050385645457,0.4699110984802246,0,0,0,0
956,956,activitynet-captions,v_dL-ybVv7Sgs,v_x08PpU3uQ6Y,v_QnQ2D-tJ9pM,0.08257800806313753,0.36324958479963243,0,0,0,0
957,957,activitynet-captions,v_bkRQgwbP0WM,v_--veKG73Di4,v_hN9diyaOK4E,0.1548904562368989,0.31010623276233673,0,0,0,0
958,958,activitynet-captions,v_ePAc9xK9fac,v_jVM8v6uJx8c,v_e4ZTZDDFtYY,0.33471373189240694,0.10661931289359927,0,0,0,0
959,959,activitynet-captions,v_qCZhlIBr8_Q,v_xpxxH2V7Fe8,v_QPKJDlQSO6c,0.4845546126365662,0.23753217607736588,0,0,0,0
960,960,activitynet-captions,v_hV9sBYo342M,v_uyr3E9ZReAw,v_NLdyQ1oMmAo,0.037492948584258556,0.2557533637241081,0,0,0,0
961,961,activitynet-captions,v_YjxjsP6A5H8,v_lzb6HHN59K4,v_jrXoqceGS-k,0.039134040681852236,0.24783549750489847,0,0,0,0
962,962,activitynet-captions,v_7pcnWE7jpQY,v_aEUbl9oT_0s,v_qmKSDwVvxVk,0.19736009500920773,0.43444086824144634,0,0,0,0
963,963,activitynet-captions,v_UodvUEkuVig,v_jPLJAYnjsBw,v_BEtftLo6NKQ,0.12430337543288866,0.3208611657222112,0,0,0,0
964,964,activitynet-captions,v_7wBrvMGZROQ,v_hTx_y1ils70,v_TrRsujPlt5w,0.1657189168035984,0.3776612654328346,0,0,0,0
965,965,activitynet-captions,v_RZ8r5B69CLY,v_4qnrM4k6qN0,v_cWU5059m_1Q,0.37147804349660873,0.10867646168917418,0,0,0,0
966,966,activitynet-captions,v_wxoe1M2L4Qo,v_LDIemY9nO-4,v_ijgLl3PHHE0,0.1994606298704942,0.3668389742573102,0,0,0,0
967,967,activitynet-captions,v_ynUBEoobKW0,v_lgB0Ynn38-k,v_U-N92yQynQA,0.07662579789757729,0.27663458585739137,0,0,0,0
968,968,activitynet-captions,v_5FM_xJGb-Tk,v_45WfFPM5yvw,v_2Mw-3jScc0M,0.3992273041180202,0.20177353865333966,0,0,0,0
969,969,activitynet-captions,v_jkay2K3RA1M,v_kTSuw4T-_Nk,v_OUfVZuWyqJQ,0.2971433445811272,0.0766494714400985,0,0,0,0
970,970,activitynet-captions,v_vjUx3k63oZI,v_lxlXHOHSOlk,v_Irg5qYkjJoY,0.1600998967885971,0.37645240873098373,0,0,0,0
971,971,activitynet-captions,v_bY0vSkxH0PE,v_C8IEqXTBod0,v_vGZO5lM61D4,0.22731046006083488,0.43073252588510513,0,0,0,0
972,972,activitynet-captions,v_i3H8cucgXEc,v_UYzgXZIRUR8,v_LtdO87DWEHM,0.2628994584083557,0.521514892578125,0,0,0,0
973,973,activitynet-captions,v_GoVqtUSnshE,v_XNTy5ZTMqVU,v_D9EQ6jCH0_M,0.2682602709780137,0.11163930470744769,0,0,0,0
974,974,activitynet-captions,v_iUMDlxU14bM,v_N0mNYZaCJoQ,v_u4nL6NXfsak,0.5023649595677853,0.11822287206138883,0,0,0,0
975,975,activitynet-captions,v_5OWJ7WqKWMU,v_TT2e7-NbUxo,v_eS445rQ9SBo,0.324541116754214,0.12850648909807205,0,0,0,0
976,976,activitynet-captions,v_lETAKUG4pQw,v_YJcjkeVD0qk,v_b1uGF3c3Vz4,0.13768644134203592,0.4751450642943382,0,0,0,0
977,977,activitynet-captions,v_FLZPaPf027E,v_8uP35-qttBo,v_7c5vvEn3uLk,0.3179171457886696,0.12370973163180882,0,0,0,0
978,978,activitynet-captions,v_Obj__zWaZqk,v_bFHpaULTwsE,v_uaLMHEtFlNA,0.3553578356901805,0.1681195367127657,0,0,0,0
979,979,activitynet-captions,v_oc4v7GPk05c,v_f0rWFvJ7uTk,v_2q_4I3ae0J4,0.4266040623188019,0.23366127014160157,0,0,0,0
980,980,activitynet-captions,v_lvAXZEUE0m8,v_qqLiKDMtps8,v_RHpigjSwhVM,0.0550537645816803,0.23331134617328644,0,0,0,0
981,981,activitynet-captions,v_cc17BiSDn8w,v_8-WiWyjqAv4,v_JNSaWuU8ky4,0.5468009312947592,0.33834832658370334,0,0,0,0
982,982,activitynet-captions,v_w6kBE7BHHeU,v_CtooIi6Mk7U,v_1LdbczjQPII,0.026615304872393608,0.22420578591880344,0,0,0,0
983,983,activitynet-captions,v_Tbo7I63oIms,v_UyqM2sglj1s,v_GnbyHdd-BjQ,0.41112227241198224,0.1978075498715043,0,0,0,0
984,984,activitynet-captions,v_ptukoEe5jvI,v_w_wIOJrztdU,v_e9bdQGmyrKA,0.3849013537168503,0.06394514720886946,0,0,0,0
985,985,activitynet-captions,v_h2xV6mTpUCM,v_RzlX3Ai9AH4,v_USCVBB97pOc,0.08842168500026067,0.3936860620975494,0,0,0,0
986,986,activitynet-captions,v_fjGqWAxenL0,v_wt-PGxOkL_s,v_Ggw7rtn3J-8,0.14999452084302903,0.5106823345025381,0,0,0,0
987,987,activitynet-captions,v_jF33TElZc_Y,v_xZOzVaTezm8,v_KiKZEKwn4Aw,0.23494879570272234,0.4672897085547447,0,0,0,0
988,988,activitynet-captions,v_BfLrltipDDU,v_dXSlCw8AXv0,v_GdEKSyad_rk,0.4308821320533752,0.19595528542995452,0,0,0,0
989,989,activitynet-captions,v_ILARi15rMWI,v_OqoUemFpetc,v_tdHQb9Uwc4A,0.157318377494812,0.33908483013510704,0,0,0,0
990,990,activitynet-captions,v_wQbVxdVTN-I,v_brY1jVHquE0,v_SmBEf-g82Ew,0.3131001740694046,0.14397278875112535,0,0,0,0
991,991,activitynet-captions,v__9e948mdwrs,v_m22vOf2fw1M,v_bFHpaULTwsE,0.21277710795402527,0.41865837574005127,0,0,0,0
992,992,activitynet-captions,v_3CeZS6-0NfU,v_N5J9Zb07uuQ,v_5Z-78AmLjFo,0.19767155796289443,0.5162887920935949,0,0,0,0
993,993,activitynet-captions,v_UAFIstY4a8Q,v_19fGZFUE7yE,v__uTNqQhQA9w,0.4093796948973949,0.05585251088169488,0,0,0,0
994,994,activitynet-captions,v_JNBWPj42n-g,v_ZblmMtkVXIc,v_YddPa1ujWuk,0.18200655707291194,0.36372273694723845,0,0,0,0
995,995,activitynet-captions,v_UAAk2SxqSvs,v_Ce0t7gfJl5w,v_L963epA4MFU,0.3656016392633319,0.16703697443008422,0,0,0,0
996,996,activitynet-captions,v_aINlF3UDJ7s,v_Z47Ig2AqKfg,v_QPKJDlQSO6c,0.06850667980810006,0.2693258772293727,0,0,0,0
997,997,activitynet-captions,v_XnUi1SG9jxA,v_rA_RAZx2_aA,v_mA4wEXlASpc,0.4163744390010834,0.2463553361594677,0,0,0,0
998,998,activitynet-captions,v_4OCbTYrThtc,v_G5gvb71BB5I,v_PwbZimjxzps,0.13952254666946828,0.41519096679985523,0,0,0,0
999,999,activitynet-captions,v_iMwLP3y0VcQ,v_KNLGluuewIU,v_N2WxAkVh-C4,0.07911499915644526,0.24853209320169228,0,0,0,0
1000,1000,activitynet-captions,v_iFJaqDgYsp0,v_k7nuduqYOdQ,v_gIhVeU8xbrs,0.25921636790735647,0.41993471384048464,0,0,0,0
1001,1001,activitynet-captions,v_QQNW2ha8WIs,v_ru7UAr2488M,v_IwSUfrzxFnU,0.008597198128700256,0.23791136592626572,0,0,0,0
1002,1002,activitynet-captions,v_I5QbY8vlR54,v_suxZhXSVNKY,v_mRbqt5ugQSE,0.3386474996805191,0.5148540958762169,0,0,0,0
1003,1003,activitynet-captions,v_wBy9_ZSfEVA,v_JMJp9kFudNA,v_AH-3mF6wWhU,0.11828234729667504,0.5404738287130991,0,0,0,0
1004,1004,activitynet-captions,v_PDaGlIxn6Pk,v_rbLCMaf3phk,v_8c-s3TKrtdE,0.19535699983437857,0.46393463388085365,0,0,0,0
1005,1005,activitynet-captions,v_qeyCTRqPCN4,v_KylUHdDXuCg,v_Srpn1NaBueI,0.5618269443511963,0.2420709952712059,0,0,0,0
1006,1006,activitynet-captions,v_p1JSdZmztGk,v_OxPzQ4yqfwg,v_V8gr2EMHNwQ,0.1128430509318908,0.41637115478515624,0,0,0,0
1007,1007,activitynet-captions,v_3ROld-bSgPQ,v_F79Tzy2i7bI,v_QGZN8aXpXHU,0.31422559916973114,0.149548542778939,0,0,0,0
1008,1008,activitynet-captions,v_4eHP5IvDl6o,v_Wr_Eu2M7U9E,v_VRiUhsafjRM,0.19639290869235992,0.023178002930113246,0,0,0,0
1009,1009,activitynet-captions,v_vgO3mzJGbSI,v_87fIi0-1JVM,v_aVH9QsSATKM,0.4054841680659188,0.14550102076360158,0,0,0,0
1010,1010,activitynet-captions,v_jdz4PzF1pO0,v_ul9kg5QdvJo,v_3G9zc_SEOHM,0.17378783186099359,0.33179907500743866,0,0,0,0
1011,1011,activitynet-captions,v_JMlNfZlOyX8,v_WnLYDJ8Jwv8,v_ynpvos7UFZo,0.43256880591313046,0.10493046683924538,0,0,0,0
1012,1012,activitynet-captions,v_eZdao9O8jrw,v_hh6Yt_LJPwQ,v_DWsO49YhWUI,0.2529862612485886,0.4098420526300158,0,0,0,0
1013,1013,activitynet-captions,v_Y5hT9Sk5EY4,v_juiMCvZUYwk,v_uLT7PmD_AJA,0.2675614853700002,0.4199022173881531,0,0,0,0
1014,1014,activitynet-captions,v_Po6rrhjsS8g,v_7OcfzMIZsxA,v_h5fX5z-unJc,0.016240527587277547,0.2573762706347874,0,0,0,0
1015,1015,activitynet-captions,v_ok3Kpgv0PzE,v_CB41iJu4ZVY,v_9gU5be5YCVw,0.5186376571655273,0.08004206418991089,0,0,0,0
1016,1016,activitynet-captions,v_dth916VxJUw,v_0Qed9-9yp9Q,v_sV6NoTdFaPE,0.43316836442266193,0.03897639097911971,0,0,0,0
1017,1017,activitynet-captions,v_k5wY4N61bzU,v_vbnuIUgUVXA,v_lSbbzsOjwno,0.11570535144872135,0.27817126895700184,0,0,0,0
1018,1018,activitynet-captions,v_otq24Pdm3sc,v_YptHsVTHquc,v_G7kqlq8WhRo,0.24942104518413544,0.47145916521549225,0,0,0,0
1019,1019,activitynet-captions,v_N8otQdjR96s,v_BxzOUJbq28s,v_52tZGZGuWP4,0.5184895515441894,0.30963570475578306,0,0,0,0
1020,1020,activitynet-captions,v_k1WnO7UeBJ8,v_nqbYEJlRwoQ,v_nGsRDNIsc2o,0.34950811890038574,0.09729726240038872,0,0,0,0
1021,1021,activitynet-captions,v_SOyOank50IY,v_7OcfzMIZsxA,v_h9WOFfVGeAQ,0.21125625115301874,0.03678641002625227,0,0,0,0
1022,1022,activitynet-captions,v_yISeNkFiVAg,v_gh5di42-RJo,v_Cp4a_gN4pDQ,0.3064423920586705,0.15638393349945545,0,0,0,0
1023,1023,activitynet-captions,v_pLcrLi5oAvU,v_W-pFUV2O1l0,v_g4G1gg-9y7w,0.5535668432712555,0.1726851209998131,0,0,0,0
1024,1024,activitynet-captions,v_wBgU5jXb_V4,v_h7cetqsBVn0,v_q2TF-3bWZuU,0.21859558969736098,0.4742606920855386,0,0,0,0
1025,1025,activitynet-captions,v_61iCOJ3Meus,v_qSXMTcGBqtY,v_cZFThsHMC5w,0.025755596347153187,0.18670650819937387,0,0,0,0
1026,1026,activitynet-captions,v_sByOncVAMqg,v_N1JcXEim40g,v_9wtMJoqGTg0,0.6769114136695862,0.40694747418165206,0,0,0,0
1027,1027,activitynet-captions,v_5qsXmDi8d74,v_q9T1GR6s0vI,v_Imui46JTe7s,0.4074267808880125,0.22366270848682948,0,0,0,0
1028,1028,activitynet-captions,v_M2pxaQiBbXA,v_yqkjHCPsdF0,v_n-1KBnDiWQU,0.38136019309361774,0.22201034799218178,0,0,0,0
1029,1029,activitynet-captions,v_dDmc6n79ek0,v_BGeB6KEQM94,v_RD7AUdgtchE,0.3371562681027821,0.11321658765276273,0,0,0,0
1030,1030,activitynet-captions,v_boqZwv68BiM,v_unI7FhokvbM,v_8xYzQMbI5fM,0.25025979764759543,0.4653849363327026,0,0,0,0
1031,1031,activitynet-captions,v_Yz7FjWlA6U4,v_r40TuTkt9y4,v_vBdm15wRqig,0.4099254906177521,0.1666473795970281,0,0,0,0
1032,1032,activitynet-captions,v_f-r9g_-5huM,v_cFCN9QE1M0c,v_hYAE418i-ZY,0.38773462176322937,0.15143871094499314,0,0,0,0
1033,1033,activitynet-captions,v_huKjjvCG0EE,v_P00O62PPzNU,v_cvuSpqwxRYE,0.25259261826674145,0.09936874572719846,0,0,0,0
1034,1034,activitynet-captions,v_cNvTm72aGcM,v_MTJ1EtiizVQ,v_8ltNqT5N-xs,0.38621727377176285,0.5420411407947541,0,0,0,0
1035,1035,activitynet-captions,v_bVAUJAAg3TM,v_aEUbl9oT_0s,v_TDZsE3yValQ,0.18056042989095053,0.5368894586960474,0,0,0,0
1036,1036,activitynet-captions,v_aRdqcOaBvjk,v_d_z2CA-o13U,v_51XRujaBAbE,0.4649274881396975,0.2133438800062452,0,0,0,0
1037,1037,activitynet-captions,v_ivjnwAR91Sk,v_c2VcfB3YTBo,v_QQe2n2yjJuc,0.15071383193135263,0.44415261447429655,0,0,0,0
1038,1038,activitynet-captions,v_r3H_75-lRjE,v__0sDAdyMtnk,v_GjjRDUirW7g,0.19435357408864157,0.4293795973062515,0,0,0,0
1039,1039,activitynet-captions,v_-bzI8_hCbWk,v__UlKLq9w_nw,v_7OcfzMIZsxA,0.34045736119151115,0.09398287092335522,0,0,0,0
1040,1040,activitynet-captions,v_vRf9sof3dwU,v_hvy_V1EWKEI,v_zHXpo62bCaQ,0.21961593379577002,0.510617284476757,0,0,0,0
1041,1041,activitynet-captions,v_Q684UQhx7yI,v_N88-LuWK_K0,v_cvEOK7xAPSs,0.26643180251121523,0.04451607593468258,0,0,0,0
1042,1042,activitynet-captions,v_KK7g7udEPuo,v_mzGbmHjdCM8,v_CGIrDfEP5lE,0.32030512144168216,0.13902327335543102,0,0,0,0
1043,1043,activitynet-captions,v_ajYA9O6R-AY,v_LElk0AlBpbI,v_w_X7cLnFCYw,0.07348796795122325,0.3109506547451019,0,0,0,0
1044,1044,activitynet-captions,v_HWkGANOfqQE,v_qlq13iS0nEA,v_pmix_U52VWk,0.5431709438562393,0.3734469413757324,0,0,0,0
1045,1045,activitynet-captions,v_G5gvb71BB5I,v_p81NOkb2rww,v_x2CZHFxoZaM,0.38088013529777526,0.16883223628004393,0,0,0,0
1046,1046,activitynet-captions,v_X1WExPnfJjE,v_LZEiFNEAyyw,v_tb7s5a1H-IU,0.23565823336442313,0.47035340070724485,0,0,0,0
1047,1047,activitynet-captions,v_CocYQOgnegg,v_qy-LbstiMYg,v_uaLMHEtFlNA,0.22628681734204292,0.3829535812139511,0,0,0,0
1048,1048,activitynet-captions,v_sfT9Siql3P8,v_ojQdrhHT_gE,v_TFIlTCvL4oQ,0.5442758152882258,0.235002002120018,0,0,0,0
1049,1049,activitynet-captions,v_IN8-B39kq_k,v_nLddpveoSHE,v_od1jHUzgrAU,0.5714051604270936,0.12179006742579597,0,0,0,0
1050,1050,activitynet-captions,v_hiifjzLG8Io,v__LAABOgXU1s,v_zmaDLAZu4kA,0.23637831707795462,0.39314175844192506,0,0,0,0
1051,1051,activitynet-captions,v__f0S0vQZ9JM,v_IAZV246DKis,v_QinlLV8QKBU,0.3563993752002716,0.1822477833678325,0,0,0,0
1052,1052,activitynet-captions,v_5JVHUcOW0GE,v_Vshvpb9eecg,v_ean7ZR6XmG4,0.07092060893774033,0.2741241231560707,0,0,0,0
1053,1053,activitynet-captions,v_ByF8Pg3xXNA,v_-5h2E52tl4Q,v_FyxltEKCfZ0,0.26404696569911074,0.10826850775629282,0,0,0,0
1054,1054,activitynet-captions,v_iOa_svsqGxQ,v_iL__89eDRzg,v_oNYC_3fcGg0,0.3415605425834656,0.5177965879440307,0,0,0,0
1055,1055,activitynet-captions,v_ivBgqENFmt0,v_j0FMv4RDpEk,v_IKhLjVIYisg,0.3635870320722461,0.13744866847991943,0,0,0,0
1056,1056,activitynet-captions,v__4LZrf1GL1s,v_srR0M_HL3Ao,v_lTFCUuLtUJs,0.19587919116020203,0.35779643803834915,0,0,0,0
1057,1057,activitynet-captions,v_T8mTuW85NNo,v_PpC4kPd5KfA,v_63Zt34YuyRk,0.07916875258088112,0.3457569658756256,0,0,0,0
1058,1058,activitynet-captions,v_qb_5_9xDYqc,v_Gl3okOVEwgg,v_-JhWjGDPHMY,0.5308173708617687,0.30364722907543185,0,0,0,0
1059,1059,activitynet-captions,v_a_c-FIC_W4A,v_pAAGm-KEFW0,v_mpyN1mrMl3U,0.16089401952922344,-0.06272850682338078,0,0,0,0
1060,1060,activitynet-captions,v_3bi2XM3scQA,v_B5s4uYNIM24,v_mucFmOzqWW8,0.23507936811074615,0.05080143492668867,0,0,0,0
1061,1061,activitynet-captions,v_uqzy1FAUpPM,v_4o8MaHTb7E4,v_cgWhl3ZDuTQ,0.38621140203692694,0.23103075130627707,0,0,0,0
1062,1062,activitynet-captions,v_nGOEmEDesPI,v_jF33TElZc_Y,v_FNB1BMEtIvw,0.4418791969617208,0.18377424031496048,0,0,0,0
1063,1063,activitynet-captions,v_pExl_cwmT8M,v_thgW2RT30qQ,v_txsupdxCToQ,0.16699377074837685,0.3208998292684555,0,0,0,0
1064,1064,activitynet-captions,v_z4_OuffZPAo,v_aAlbRFeu32E,v_q4Oy6EDTJiM,0.05934998765587807,0.22127069386520556,0,0,0,0
1065,1065,activitynet-captions,v_4HC2-Unzuu4,v_PxGggNnMGtQ,v_G836MDBhEpg,0.434299910068512,0.5862495998541514,0,0,0,0
1066,1066,activitynet-captions,v_J8pZtBhpqMI,v_ou45_7IdWCE,v_GMHzZXAQzIA,0.14717049896717072,0.44605695009231566,0,0,0,0
1067,1067,activitynet-captions,v_R586XlFT7Go,v_mK3keyPMe3o,v_MSiXlMKPGKs,0.13878062516450881,0.35273318986097973,0,0,0,0
1068,1068,activitynet-captions,v_f6wAW0Jv2Eo,v_vBdm15wRqig,v_2cYfV33Qw4Y,0.16762422450951167,0.3645386163677488,0,0,0,0
1069,1069,activitynet-captions,v_KVmuW9kwZV4,v_8b3ZBE0n3V8,v_SlT6OBmQqpc,0.11022937178079571,0.2757675886154175,0,0,0,0
1070,1070,activitynet-captions,v_oO1g33vi4hg,v_6QrVxwNUbBk,v_EkwX8Swnut8,0.3944791580239932,0.22938650740044458,0,0,0,0
1071,1071,activitynet-captions,v_NK5FWZ2BOQs,v_hiz0rH1bO7k,v_eLeGJBfqURA,0.1921540523568789,0.49817991256713867,0,0,0,0
1072,1072,activitynet-captions,v__xgGaxc1jNE,v_7LhgGs4TrYA,v_XSNenkxgryQ,0.46709011991818744,0.19059430062770844,0,0,0,0
1073,1073,activitynet-captions,v_xKDHIyd_tWA,v_HDHS_7pOiDk,v_MN0YWduOEHk,0.34893472244342166,0.17563782259821892,0,0,0,0
1074,1074,activitynet-captions,v_DuLweixeP8I,v_hltWAq_Odxk,v__3hVtPVXTmg,0.30584579706192017,0.14314327761530876,0,0,0,0
1075,1075,activitynet-captions,v_4DFKpHF2aq4,v_lTFCUuLtUJs,v_Tzm6TEManmQ,0.09368750018378098,0.27600546045736835,0,0,0,0
1076,1076,activitynet-captions,v_No5ZwqHdEQU,v_JZDTcGPKw2w,v_jTChoOFb05w,0.19301935782035193,0.42778868675231935,0,0,0,0
1077,1077,activitynet-captions,v_zzz_3yWpTXo,v_PI1ZaFQ28Ao,v_n9xULD7oYXc,0.5417753532528877,0.10545973293483257,0,0,0,0
1078,1078,activitynet-captions,v_OMq736aZeV8,v_RpyIg_j4I3E,v_BKdKbFPerGo,0.4728699065744877,0.2017508912831545,0,0,0,0
1079,1079,activitynet-captions,v_55sP2yXNFxY,v_sS1Zh8mqMOE,v_YcxPoVlukf4,0.1798321372932858,0.38801840543746946,0,0,0,0
1080,1080,activitynet-captions,v_mglEC2-MH14,v_BEtftLo6NKQ,v_sra0ywgWITo,0.30507706571370363,0.13118500736626712,0,0,0,0
1081,1081,activitynet-captions,v_aR05GUXDiYg,v_QQe2n2yjJuc,v_yxZ4ouqcld4,0.34502311795949936,0.1694978748194196,0,0,0,0
1082,1082,activitynet-captions,v_FRzN9ApCxW8,v_rMX2KeJa8qI,v_mXM5FOi_OoM,0.24591631889343263,0.5689619109034538,0,0,0,0
1083,1083,activitynet-captions,v_leKf6Q87IYg,v_RINsqxGLQdQ,v_dXSlCw8AXv0,0.17992813438177108,0.3991515874862671,0,0,0,0
1084,1084,activitynet-captions,v_hiEVVSgAhls,v_NzxZdC-63LE,v_vZVnMzH4pkc,0.1100549463714872,0.26041989773511887,0,0,0,0
1085,1085,activitynet-captions,v_F79Tzy2i7bI,v_-uICMT1yOcM,v_QbhMOqg9Tmg,0.41204693019390104,0.02024691676100095,0,0,0,0
1086,1086,activitynet-captions,v_w-st-23ZQSs,v_F3iZD7tm8Io,v_hLyHeVmMDGU,0.34832093450758195,0.17608792334794998,0,0,0,0
1087,1087,activitynet-captions,v_z4B1JZQnHl4,v_YCrSiqY-TVw,v_0WRxp0X0edY,0.3811064014832179,0.22720801830291748,0,0,0,0
1088,1088,activitynet-captions,v_UomiLRs--C8,v_r9X01daYa5o,v_4w_46rTInXI,0.4852593898773193,0.12915727496147156,0,0,0,0
1089,1089,activitynet-captions,v_4_CcDjbCXBQ,v_-deoJLN27hE,v_-b2lkhdJXf4,0.4941385328769684,0.309667428334554,0,0,0,0
1090,1090,activitynet-captions,v_xuEhV19bVRI,v_lBfyQsXSvUk,v_6q3EIv2X8BQ,0.1713632833212614,0.0020034797489643097,0,0,0,0
1091,1091,activitynet-captions,v_RTS4mOH3cFY,v_XCXcwMyrqYM,v_OFn-c_XvIhU,0.2638783622533083,0.079522066982463,0,0,0,0
1092,1092,activitynet-captions,v_lpeyMIH1YqA,v_s1WQ4zNikKA,v_BCsfauy69xM,0.2109735943377018,0.05769302376679012,0,0,0,0
1093,1093,activitynet-captions,v_YrdpvaBDDlE,v_hmT9H0IjiGs,v_0vJfctL116Y,0.40804309804331174,0.24835938673753005,0,0,0,0
1094,1094,activitynet-captions,v_ahY7nqwwJEg,v_ywSeEtroEXo,v_TPqgLJpxyvY,0.6604462563991547,0.2659137949347496,0,0,0,0
1095,1095,activitynet-captions,v_3ZUy7h-dN38,v_P_b6_k2ocYw,v_NLpWaffN3XM,0.13929443210363388,0.3150658071041107,0,0,0,0
1096,1096,activitynet-captions,v_LElk0AlBpbI,v_8kyg5u6o21k,v_0AbJgWxIYVI,0.1443866966292262,0.3088881254196167,0,0,0,0
1097,1097,activitynet-captions,v_9AOVI0OCZqg,v_p74gAY-kWaY,v_2IRQ5fPwHV8,0.3226620356241862,0.1475844904780388,0,0,0,0
1098,1098,activitynet-captions,v_f--wWfsr0zA,v_eyfUkLbsixg,v_enESbo2pA9U,0.19333482947614458,0.36868000626564024,0,0,0,0
1099,1099,activitynet-captions,v_F_EHrfbYsRE,v_FmDGejzydo8,v_0tJ7eW6TKKM,0.12057512886822223,0.28915000185370443,0,0,0,0
